treebank	total_n_toks	train_n_toks	dev_n_toks	test_n_toks
UD_Old_East_Slavic-TOROT	246850	191350	27622	27878
UD_French-GSD	400305	354583	35707	10015
UD_Russian-SynTagRus	1515683	1204640	153325	157718
UD_Norwegian-Nynorsk	301353	245330	31250	24773
UD_Welsh-CCG	48530	22381	9123	17026
UD_Telugu-MTG	6465	5082	662	721
UD_Upper_Sorbian-UFAL	11196	460	0	10736
UD_Polish-PDB	349978	281685	34677	33616
UD_Kazakh-KTB	10536	529	0	10007
UD_Hindi-HDTB	351704	281057	35217	35430
UD_Buryat-BDT	10185	153	0	10032
UD_Italian-PoSTWITA	124515	99531	12308	12676
UD_Armenian-BSUT	41805	21246	10312	10247
UD_North_Sami-Giella	26845	16835	0	10010
UD_Icelandic-IcePaHC	985049	705748	139605	139696
UD_Japanese-BCCWJLUW	995632	715759	145398	134475
UD_Japanese-GSDLUW	150243	130284	9531	10428
UD_Galician-CTG	138837	79327	29772	29738
UD_Italian-ISDT	298337	276013	11907	10417
UD_Old_East_Slavic-Birchbark	27269	7256	10009	10004
UD_Old_French-PROFITEROLE	227137	179890	23728	23519
UD_Old_East_Slavic-RNC	48647	17508	10262	20877
UD_Japanese-BCCWJ	1253903	908738	178306	166859
UD_Hungarian-Szeged	42032	20166	11418	10448
UD_Norwegian-Bokmaal	310221	243886	36369	29966
UD_Danish-DDT	100733	80378	10332	10023
UD_Turkish-IMST	58096	37522	10542	10032
UD_Czech-CAC	494383	472609	10912	10862
UD_Arabic-NYUAD	738889	590819	73945	74125
UD_Bulgarian-BTB	156149	124336	16089	15724
UD_Classical_Chinese-Kyoto	433168	374559	31043	27566
UD_Livvi-KKPP	1632	144	0	1488
UD_Komi_Zyrian-Lattice	8083	158	0	7925
UD_English-Atis	61879	48655	6644	6580
UD_Irish-IDT	115990	95881	10000	10109
UD_Kurmanji-MG	10260	242	0	10018
UD_Hebrew-IAHLTwiki	140950	120824	9395	10731
UD_Ancient_Greek-Perseus	202989	159895	22135	20959
UD_Turkish_German-SAGT	37227	10081	13057	14089
UD_Gothic-PROIEL	55336	35024	10114	10198
UD_Urdu-UDTB	138077	108690	14581	14806
UD_Latvian-LVTB	309419	237747	34348	37324
UD_Ligurian-GLT	6928	226	0	6702
UD_Ukrainian-IU	122750	92927	12606	17217
UD_English-ESLSpok	21312	16879	2167	2266
UD_Vietnamese-VTB	58069	20215	26162	11692
UD_Czech-PDT	1506486	1173285	159283	173918
UD_Russian-Poetry	64112	43972	10102	10038
UD_Icelandic-Modern	80395	61817	8431	10147
UD_Moksha-JR	4131	150	0	3981
UD_Ancient_Hebrew-PTNK	39036	18278	10531	10227
UD_Spanish-GSD	431586	382435	37151	12000
UD_Arabic-PADT	282384	223881	30239	28264
UD_Latin-UDante	55519	30450	11617	13452
UD_Czech-CLTT	36013	13894	10710	11409
UD_Dutch-LassySmall	98107	75134	11397	11576
UD_Ancient_Greek-PTNK	39509	18440	10723	10346
UD_Turkish-FrameNet	19223	16335	1421	1467
UD_Chinese-GSDSimp	123291	98616	12663	12012
UD_Estonian-EDT	437826	344589	44748	48489
UD_French-ParisStories	42795	22244	10275	10276
UD_Indonesian-CSUI	28263	18222	0	10041
UD_Czech-FicTree	167056	133637	16714	16705
UD_Turkish-Penn	183555	166514	6994	10047
UD_Estonian-EWT	90585	67431	10002	13152
UD_Catalan-AnCora	547261	429578	58073	59610
UD_Romanian-SiMoNERo	146020	116857	14611	14552
UD_Scottish_Gaelic-ARCOSG	89958	68775	10643	10540
UD_Uyghur-UDT	40236	19262	10644	10330
UD_Turkish-Kenet	178658	143287	17554	17817
UD_Finnish-FTB	159612	127602	15724	16286
UD_Portuguese-Porttinari	168080	117972	16528	33580
UD_Russian-Taiga	197001	176631	10096	10274
UD_Skolt_Sami-Giellagas	2902	153	0	2749
UD_Japanese-GSD	193654	168333	12287	13034
UD_Dutch-Alpino	208614	186027	11541	11046
UD_French-Rhapsodie	44242	19144	12907	12191
UD_Lithuanian-ALKSNIS	70047	47641	11560	10846
UD_Old_East_Slavic-Ruthenian	96803	80769	6023	10011
UD_Serbian-SET	97673	74259	11993	11421
UD_Latin-PROIEL	205566	177558	13917	14091
UD_Persian-Seraji	152920	121064	15832	16024
UD_Russian-GSD	97994	74900	11709	11385
UD_Portuguese-GSD	318666	255116	32073	31477
UD_French-ParTUT	28576	24103	1870	2603
UD_Latin-LLCT	242411	194143	24189	24079
UD_Coptic-Scriptorium	57096	35764	10960	10372
UD_Italian-TWITTIRO	29602	23631	2995	2976
UD_Tamil-TTB	9581	6329	1263	1989
UD_Portuguese-PetroGold	250605	198771	22211	29623
